رأسي	r a ʔ s i j j
فاقة	f aː q a
حائض	ħ aː ʔ i dˤ
حقبة	ħ i q b a
شنبر	ʃ a n b a r
وبخ	w a b b a x a
إسناد	ʔ i s n aː d
قوس	q a w i s a
خارصين	x aː r a sˤ iː n
شجاع	ʃ u d͡ʒ aː ʕ
ليلتذاك	l a j l a t a ð aː k a
نعل	n a ʕ a l
أكسد	ʔ a k s a d a
قارة	q aː r a
أرضي	ʔ a r dˤ i j j
اختتم	i x t a t a m a
هدس	h a d a s
أعمى	ʔ a ʕ m aː
لؤلؤة	l u ʔ l u ʔ a
دوغ	d uː ɣ
أنس	ʔ a n a s a
عاشر	ʕ aː ʃ i r
أدان	ʔ a d aː n a
حطاب	ħ a tˤ tˤ aː b
البندقية	a l b u n d u q i j j a
انخرط	i n x a r a tˤ a
حفيدة	ħ a f iː d a
أتوم	ʔ a t uː m
ضجيج	dˤ a d͡ʒ iː d͡ʒ
مخدر	m u x a d d i r
تحكم	t a ħ a k k a m a
أشوس	ʔ a ʃ w a s
قادوس	q aː d uː s
مبالغة	m u b aː l a ɣ a
قديم	q a d iː m
منبه	m u n a b b i h
زميلات	z a m iː l aː t
بقشة	b u q ʃ a
خراء	x i r aː ʔ
مدلجة	m i d l a d͡ʒ a
طاقية	tˤ aː q i j j a
جذر	d͡ʒ a ð a r a
تشبث	t a ʃ a b b a θ a
تعسفي	t a ʕ a s s u f i j j
ناجذ	n aː d͡ʒ i ð
مرحاض	m i r ħ aː dˤ
عقرب	ʕ a q r a b
آخن	ʔ aː x a n
قرقس	q i r q i s
مأمأة	m a ʔ m a ʔ a
حنطبة	ħ a n tˤ a b a
أضاع	ʔ a dˤ aː ʕ a
فيج	f a j d͡ʒ
أخت	ʔ u x t
زاغ	z aː ɣ a
ضخم	dˤ a x m
ذكرى	ð i k r aː
أطلسي	ʔ a tˤ l a s i j j
فنلندا	f i n l a n d aː
خلية	x a l i j j a
حرقدة	ħ a r q a d a
رجرج	r a d͡ʒ r a d͡ʒ a
اقتحم	i q t a ħ a m a
بغلة	b a ɣ l a
تودريج	t uː d a r iː d͡ʒ
قابيل	q aː b iː l
بثور	b u θ uː r
تفاجأ	t a f aː d͡ʒ a ʔ a
خوارزم	x a w aː r i z m
أنضج	ʔ a n dˤ a d͡ʒ a
اشتياق	i ʃ t i j aː q
صومعة	sˤ a w m a ʕ a
خيوط	x u j uː tˤ
مطب	m a tˤ a b b
حوافل	ħ a w aː f i l
روض	r a w w a dˤ a
بنما	b a n a m aː
حامول	ħ aː m uː l
دربوكة	d a r b uː k a
ذهن	ð i h n
استكرى	i s t a k r aː
سجنجل	s a d͡ʒ a n d͡ʒ a l
صربيا	sˤ i r b i j aː
صولجان	sˤ a w l a d͡ʒ aː n
فلو	f a l u w w
ويكاموس	w iː k aː m uː s
صاءك	sˤ aː ʔ a k a
عبو	ʕ a b w
حنة	ħ i n n a
نارنج	n aː r a n d͡ʒ
النرويج	a n n u r w iː d͡ʒ
أشهب	ʔ a ʃ h a b
لمح	l a m a ħ a
ضجر	dˤ a d͡ʒ i r
إبزيم	ʔ i b z iː m
مرطبان	m a r tˤ a b aː n
بعثة	b a ʕ θ a
زنباعة	z a n b aː ʕ a
استلزم	i s t a l z a m a
نخروبي	n u x r uː b i j j
جسور	d͡ʒ a s uː r
قارن	q aː r a n a
نسبي	n i s b i j j
كهنوت	k a h a n uː t
فقاعة	f u q q aː ʕ a
بعير	b a ʕ iː r
خرس	x a r a s a
رماد	r a m aː d
مستطيلات	m u s t tˤ iː l aː t
