زیویدن	z iː v iː d a n
بادبانی	b ɑː d b ɑː n iː
حجره	h o d͡ʒ ɾ e
ساده‌ترین	s ɑː d e t a ɾ iː n
رواق	ɾ e v ɑː ɢ
پودنه	p u d i n a
جمله	d͡ʒ o m l e
بنین	b e n iː n
پهلوان	p a h l a v ɑː n
نزدیک‌ترین	n a z d iː k t a ɾ iː n
روزگار	ɾ oː z i ɡ ɑː ɾ
جوانی	d͡ʒ a v ɑː n iː
جاذبه	d͡ʒ ɑː z i b a
آذر	ɑː z a ɾ
بسیار	b e s j ɑː ɾ
ماز	m ɑː z
بنگ	b a ŋ ɡ
خاص	x ɑː s
سعادت	s a ʔ ɑː d a t
درمان	d a ɾ m ɑː n
اعتیاد	e ʔ t i j ɑː d
افشردن	a f ʃ o ɾ d a n
پلاک	p e l ɑː k
حسینقلی	h o s e j n ɢ o l iː
کتی	k a t iː
مساوی	m o s ɑː v iː
کوچه	k oː t͡ʃ a
قاعده	q ɑː ʔ i d a
تنبان	t o m b ɑ n
لغت	l o ɢ a t
دچار	d o t͡ʃ ɑː ɾ
درگاه	d a ɾ ɡ ɑː h
آسیا	ɑː s ɪ j ɑː
موفق	m o v a fː a ɢ
عرض	a ɾ a z
ریختن	ɾ e x t a n
روغن	ɾ a v ɣ a n
نهر	n a h ɾ
خشاب	x e ʃ ɑː b
کمان	k a m ɑː n
زنده	z e n d e
وجودی	v o d͡ʒ uː d iː
روز	ɾ oː z
نده	a n d a
کارواژه‌ها	k ɑː r v ɑː ʒ e h ɑː
پسر	p a s a ɾ
ساز	s ɑː z
البته	a l b a t t a
شد	ʃ o d
پرطرفدار	p o ɾ t a ɾ a f d ɑː ɾ
حج	h a d d͡ʒ
چشمه	t͡ʃ a ʃ m a
پیامک	p a j ɑː m a k
محافظه‌کار	m o h ɑː f e z e k ɑː ɾ
شاه‌دانه	ʃ ɑː h d ɑː n a
اجتماع	e d͡ʒ t e m ɑː ʔ
دیگدان	d e ɡ d ɑː n
سرگرمی	s a ɾ ɡ a ɾ m iː
عاشق	ɑː ʃ i q
پرنگ	p e ɾ e n ɡ
خاکستر	x ɑː k i s t a ɾ
مبارزه	m o b ɑː ɾ a z e
سنبوسه	s a m b oː s a
پرواز	p a ɾ v ɑː z
ارزشمند	a ɾ z i ʃ m a n d
قصه	q i s s a
ابری‌ساز	ʔ a b ɾ iː s ɑː z
سبزه	s e b z a
موحش	m u h i ʃ
مسجد	m a s d͡ʒ i d
قاتل	q ɑː t i l
انگشتر	a n ɡ u ʃ t a ɾ
وزغ	v a z a ɣ
محنت	m e h n a t
دهستان	d e h e s t ɑː n
رشد	ɾ o ʃ d
مخمل	m a x m a l
توسعه	t a v s i ʔ a
کودکی	k oː d a k iː
پلان	p e l ɑː n
پانزده	p uː n z d a h
کشتی‌گیر	k o ʃ t iː ɡ iː ɾ
دودمان	d u d m ɑː n
بژ	b e ʒ
سیاه	s i j ɑː h
شو	ʃ o w
سالگی	s ɑː l a ɡ iː
افسون	a f s oː n
فرانک	f a ɾ ɑː n a k
عفت	ʔ e f f a t
اورنگ	a v ɾ a n ɡ
چتر	t͡ʃ a t ɾ
سوخته	s uː x t e
فقر	f a q ɾ
سپوختن	s e p uː x t a n
خشک	x o ʃ k
علمی	e l m iː
فهمیدن	f a h m i d a n
تحت	t a h t i
علف	ʔ a l a f
جویبار	d͡ʒ oː j b ɑː ɾ
نادان	n ɑː d ɑː n
شعبه	ʃ o ʔ b e
تعداد	t e ʔ d ɑː d
اگیر	a ɡ i ɾ
دژ	d e ʒ
احمدی‌نژاد	a h m a d i n i ʒ ɑː d
سجستان	s a d͡ʒ a s t ɑː n
اقلیم	e ɢ l iː m
نقره	n o ɢ ɾ e
جو	d͡ʒ a v
هرات	h a ɾ ɑː t
صهیون	s a h j u n
اوکی	o kʰ e j
سابق	s ɑː b i q
ستور	s o t uː ɾ
لبخند	l a b x a n d
جلو	d͡ʒ e l o w
قبض	ɢ a b z
جاوید	d͡ʒ ɑː w eː d
سریانی	s o ɾ j ɑː n iː
فنجان	f e n d͡ʒ uː n
خواب	x ɑː b
باغ	b ɑː ɣ
انگلیس	ʔ e ŋ ɡʲ e l iː s
اجتماعی	e d͡ʒ t e m ɑː ʔ iː
خوشگل‌تر	x o ʃ ɡ e l t a ɾ
سپاه	s e p ɑː h
شبانه	ʃ a b ɑː n a
اسکدار	a s k u d ɑː ɾ
کم‌کم	k a m k a m
خورشید	x o ɾ ʃ iː d
هندی	h e n d iː
ناخن	n ɑː x u n
توضیح	t a v z e h
مرز	m a ɾ z
تدریج	t a d ɾ i d͡ʒ
رده	ɾ a d a
چیزی	t͡ʃ i z e
تحقیق	t a h q i q
خسران	x o s ɾ ɑː n
نوشتن	n a v i ʃ t a n
زبان‌ها	z a b ɑː n h ɑː
