ویراٹ	v ɪ r ɑː t̪
گھڑیال	ɡʱ ə ɽ ɪ j ɑː l
پڑھنا	p ə ɽʱ n ɑː
چھینک	t͡ʃʰ ĩː k
نکالنا	n ɪ k ɑː l n ɑː
ابھیلاشا	ə bʱ iː l ɑː ʃ ɑː
کوتلماں	k oː t̪ ʊ l m ɑː n
سوکھ	s ʊ kʰ
کیمپ	k eː m p
کیمیا	k iː m ɪ j ɑː
ایمان	iː m ɑː n
جہازی	d͡ʒ ə ɦ ɑː z iː
لئے	l ɛː
ماہر	m ɑː ɦ ɪ ɾ
بسس	b ə s s
دلربا	d̪ ɪ l ɾ ʊ b ɑː
پستان	p ɪ s t̪ ɑː n
گارڈیولا	ɡ aː ɽ ɖ iː oː l aː
قدرت	q ʊ d ɾ ɑː t̪
محبت	m ʊ ɦ ə b b ə t̪
سائبان	s ɑː iː b ɑː n
جیون	d͡ʒ iː ʋ ə n
رجوران	r ə d͡ʒ ʊ r ɑː n
مظاہرہ	m ʊ z ɑː ɦ ɪ ɾ ɑː
منصور	m ə n s ʊ ɾ
دھوم	d̪ʱ uː m
چور	t͡ʃ oː ɾ
آئیرن	ɑː ɪ ɾ ə n
معین	m ʊ ʔ iː n
فتنہ	f ə t̪ n ə
نمبو	n ɪ m b uː
موعود	m oː ʕ uː d̪
کشما	k ʂ ə m ɑː
پیٹرسن	p eː ʈ ə ɾ s ə n
دکن	d̪ ʊ k n
چرخہ	t͡ʃ ə ɾ x ɑː
سناتن	s ə n ɑː t̪ ə n
جاپان	d͡ʒ ɑː p ɑː n
نفاذ	n ə f ɑː z
مایوس۔کن	m aː j oː s k ʊ n
اشبیلیہ	ə ʃ b iː l ɪ j ɑː ɦ
چہرہ	t͡ʃ ɪ ɦ ɾ ɑː
سويمور	s ʋ ə j ə m ʋ ə ɾ
کراہیت	k ɾ ɑː ɦ iː t̪
دوستی	d oʊ s t iː
مسجد	m ə s d͡ʒ ɪ d̪
ثبوت	s ə b uː t̪
آشکارا	ɑː ʃ k ɑː ɾ ɑː
دیرینہ	d̪ eɪ r iː n ɑː
دامودر	d ɑː m uː d̪ a r
تنازع	t̪ ə n ɑː z oː ʔ
ڈھانچہ	ɖʱ ɑː n t͡ʃ ɑː
بھائی	bʱ ɑː iː
ڈابسن	ɖ ɑː b s ə n
روزگار	r oː z ɡ ɑː r
کھیل	kʰ eː l
اسٹیون	ɪ s t̪ iː ʋ ə n
مظفر	m ʊ z f ə r
اسٹیڈیم	ə s t̪ iː d̪ iː m
رہنمائے	ɾ ə ɦ n ə m aː ɪ
دیویندر	d̪ eː ʋ iː n d̪ ɾ
ساحل	s ɑː ɦ ɪ l
گنت	ɡ ə n ɪ t̪ ə
مکہ	m ə kː ə
مباین	m ʊ b ɑː j n
دوری	d̪ oː r iː
بہاؤالدین	b ə ɦ ɑː ʔ ʊ d̪ d̪ iː n
شہلا	ʃ ə ɦ l ɑː
مہنگائی	m ə ɦ ə ŋ ɡ ɑː iː
سندھ	s ɪ n d̪ʱ
العبیدی	ʔ ɛː l ʕ ɛː b iː d̪ iː
دلجمعی	d ə l d͡ʒ ʊ m ʕ iː
معصوم	m ʕ ʊ s uː m
یوہان	j uː ɦ aː n
فلو	f l oː
علامہ	ʕ ə l aː m ə
ابوعبدالرحمن	ə b ʊ ʕ ə b d̪ ə l ɾ ɑː ɦ m ə n
سینا	s iː n ɑː
داڑم	d̪ ɑː ɽ ɪ m
پری	p ə ɾ iː
مرمت	m ə ɾ ə mː ə t̪
لاما	l ɑː m ɑː
صحابہ	s ʊ ɦ ɑː b ɑː
سرپنچ	s ə ɾ p ə n t͡ʃ
آیوکت	ɑː j oː k t̪
رب	ɾ ə b
پرمکھ	p ɾ ə m ʊ kʰ
مانے	m aː n eː
بوائز	b oʊ z
جاسوس	d͡ʒ ɑː s uː s
صبح	s ʊ b ɦ
ملک	m ʊ l k
رشادی	r ə ʃ ɑː d iː
اگرچیکہ	ə ɡ ə ɾ t͡ʃ iː k ɛː
شک	ʃ ʊ k
کھلاڑی	kʰ l ɑː ɽ iː
البتہ	a l b ə t̪ ɑː
چاول	t͡ʃ ɑː ʋ ə l
خبر	x ə b ə ɾ
رازداری	ɾ ɑː z d̪ ɑː ɾ iː
مدیرا	m ə d̪ iː ɾ ɑː
بنزین	b ə n z iː n
رخ	r ʊ x
امداد	ɪ m d̪ ɑː d̪
کورٹ	k ɔː r ʈ
سمپرداے	s ə m p ɾ ə d̪ ɑː eː
روپوش	r uː p oː ʃ
گندمی	ɡ ə n d̪ ʊ m iː
شانی	ʃ ɑː n iː
پابند	p ɑː b ə n d̪
الزہرہ	a l z ə h r ə
برکت	b ə ɾ k ə t̪
اڈوائزری	ə ɖ ʋ ɑː ɪ z ə ɾ iː
جڑواں	d͡ʒ ʊ ɽ ʋ ɑ̃ː
شاعر	ʃ ɑː j ə ɾ
ٹکٹس	ʈ ɪ k ʈ s
لغت	l ʊ ɣ ə t̪
