طبقہ	ʈ ə b q ə
دخل	d̪ ə x ə l
تڑت	t̪ ə ɽ ɪ t̪
جائلس	d͡ʒ ɑː ɪ l s
خرگوش	x ə ɾ ɡ oː ʃ
سینکڑوں	s eː n k ə ɽ oː n
فراخ۔دل	f ɾ ɑː x d ɪ l
آمدنی	ɑː m d̪ ə n iː
ویزا	ʋ iː z ɑː
پٹنہ	p a t̪ n ɑː
تدبیر	t̪ ə d̪ b iː ɾ
غنائیت	ɣ ʊ n n ɑː iː j ə t̪
اوسطا	ɔː s t̪ ə n
دیواستھانم	d̪ eː ʋ ɑː s t̪ʰ ɑː n ə m
پربهات	p ɾ ə bʱ ɑː t̪
یورانیم	j ʊ ɾ aː n iː m
پروار	p ə ɾ ɪ ʋ ɑː ɾ
بھگدڑ	bʱ ə ɡ d̪ ə ɽ
فخر	f ə x ɾ
اشکینازی	ə ʃ k iː n ɑː z iː
ہتھیار	ɦ ə t̪ʰ ɪ j ɑː ɾ
میٹابولائز	m eː ʈ ɑː b oː l aː ɪ z
چڑھنا	t͡ʃ ə ɽʱ n ɑː
مادری	m ɑː d̪ ɛ r iː
انوپ	ɑː n uː p
اڑان	ʊ ɽ ɑː n
تولیے	t̪ ɔː l ɪ j eː
طیرانگاہ	ʈ iː ɾ ɑː n ɡ ɑː ɦ
پھسل	pʰ a s l
اسکواڈ	ɑː s k uː ɑː d̪
گلانی	ɡ l ɑː n iː
اسپیشلسٹ	ə s p eː ʃ l ɪ s ʈ
کہ	k eː
حبشی	ħ ʊ b ʃ iː
اردو	ʊ ɾ d̪ uː
فیروزی	f eː ɾ oː z iː
فعالیت	f ʕ ɑː l iː t̪
برہان	b ə r ɦ aː n
ملکہ	m ə l ɪ k ɑː
آج	ɑː d͡ʒ
ذمہ۔دارانہ	z ə m ɦ ɖ ɑː ɾ ɑː n ɑː
متجاوز	m ʊ t̪ d͡ʒ ɑː ʋ ə z
پاپیا	p ɑː p iː ɑː
پڑھ	p ɽʱ
وفاق	w ɪ f ɑː q
مکتب	m ʊ k t ə b
پردہ	p a r d̪ ɑː
حالت	ɦ ɑː l ə t̪
نظر	n ə z ə ɾ
چوری	t͡ʃ oː ɾ iː
علمیات	ɪ l m ɪ j ɑː t̪
رویہ	ɾ ə ʋ ə̯ i j ɑː
مذکر	m ʊ z ə k k ə ɾ
میٹروپولیٹن	m eː ʈ ɾ ʊ p ʊ l iː ʈ ʊ n
نفس	n ə f s
میرے	m iː ɾ eː
بادبانی	b ɑː d̪ b ɑː n iː
پرنی	p ə ɾ n iː
ایشور	iː ʃ ʋ ə ɾ
پرمیشور	p ɾ ə m iː ʃ ɔː ɾ
گذراننا	ɡ ʊ z ɾ ɑː n n ɑː
نومنتخب	n oː m ə n t̪ ɪ x ə b
آخرالزماں	ɑː x ɪ r a l z ʊ m ɑː n
سرونام	s ə ɾ ʋ n ɑː m
معمولی	m ʊ ʔ m ʊ l iː
غم	ɣ ə m
لائینز	l aɪ n z
سائبرٹاورس	s ɑː ɪ b ə ɾ ʈ ɑː ʋ ə ɾ s
گھاٹا	ɡʱ ɑː ʈ ə
مالا	m ɑː l ɑː
گنجان	ɡ ʊ n d͡ʒ ɑː n
واجبی	w aː d͡ʒ b iː
ارغوانی	ə ɾ ɣ ʋ ɑː n iː
معاملت	m ʊ ɑː m l ə t̪
تقریبا	t̪ ə q ɾ iː b ɑː
جگدیشور	d͡ʒ ʊ ɡ d̪ iː ʃ ʊ ɾ
کاپٹر	k ɑː p ʈ ɾ
حبش	ɦ ə b ə ʃ
سائینس	s ɑː ɪ n s
کہانی	k ə ɦ ɑː n iː
گیلانی	ɡ iː l ɑː n iː
مسٹالا	m ʊ s ʈ ɑː l ɑː
دستاویزی	d̪ ə s t̪ ɑː ʋ iː z iː
بورڈس	b ɔː ɾ d̪ s
پرسار	p ə ɾ s ɑː ɾ
پیٹ	p eː ʈ
گذرنا	ɡ ʊ z ə ɾ n ɑː
سداسیوپیٹ	s ʊ d ɑː s j oː p iː ʈ
بیاگ	b j aː ɡ
دورلیکھ	d̪ uː ɾ l eː kʰ
منان	m ʊ n ɑː n
عامہ	ʕ ɑː m ə
اسٹون	ɪ s t oʊ n
کفر	k ə f ə r
مقامی	m ʊ q ɑː m iː
ستیا	s ʊ t̪ iː ɑː
شیپ	ʃ eː p
استعفے	ɪ s t̪ ɪ ʕ f ɛː
افتتاح	ə f t̪ t̪ ɑː ɦ
مانند	m aː n ɪ n d̪
بالے	b ɑː l eː
معیشت	m ə ʔ iː ʃ ə t̪
نیا	n ə j ɑː
سید	s eː d̪
پٹریو	p ʈ r iː oː
بروخے	b ɾ uː x eː
کیف	k eː f
آزمودہ	ɑː z m uː d ə
افلاس	ɪ f l ɑː s
ناخدا	n ɑː x ʊ d̪ ɑː
فورتھ	f oː r t̪ʰ
درود	d̪ ʊ ɾ uː d̪
کعبہ	k ɑː b ɑː
پرفل	p ə ɾ f l
لاٹھی	l ɑː ʈʰ iː
وسعت	ʋ ʊ s a t̪
عمری	ʕ ʊ m r iː
مشائخ	m ʊ ʃ ɑː ɪ x
معاہدہ	m ʊ ɑː ɦ ɪ d̪ ɑː
بامشقت	b ɑː m ʃ q a t̪
سبد	s ə b ʊ d̪
پالکرتی	p ɑː l k ə ɾ t̪ iː
از	ə z
لائے	l ɑː ɪ eː
بھید	bʱ eː d̪
ذلیل	z ə l iː l
کوئ	k ʊ ɪ
منیجر	m ə n iː d͡ʒ ə r
خاصے	x ɑː s e
بہیرہ	b ə ɦ eː ɾ ə
پانچ	p ɑ̃ː t͡ʃ
ہستم	ɦ ə s t̪ ə m
مشکور	m ʊ ʃ k ʊː ɾ
تو	t̪ uː
جرمنی	d͡ʒ ə ɾ m ə n iː
نشانی	n ə ʃ aː n iː
کھدیوت	kʰ ə d̪ j oː t̪
اردن	ɑː r d̪ ə n
سلجوقی	s ə l d͡ʒ uː q iː
باٹ	b ɑː ʈ
الوداع	ə l ʋ ɪ d̪ ɑː
ارکنساس	ɑː ɾ k ə n s ɑː s
تھم	t̪ ɦ ə m
شیطان	ʃ eː t̪ ɑː n
مخمل	m ə x m ə l
فارچو	f ɑː ɾ t͡ʃ oː
ازم	ə z m
بنجارہ	b ə n d͡ʒ ɑː ɾ ɑː
لتھوینیا	l ɪ t̪ʰ ʊ eː n ɪ j ɑː
سراب	s ə ɾ ɑː b
پرسوں	p ə ɾ s õː
ایہود	ɪ j ɑː h ʊ d̪
چھٹی	t͡ʃʰ ʊ ʈː iː
تیرنا	t̪ ɛː ɾ n ɑː
اکیلا	ə k eː l ɑː
موہن	m oː ɦ n
کارا	k ɑː ɾ ɑː
نصرت	n ʊ s ɾ ə t̪
دل	d̪ ɪ l
اودھاؤ	ɔː d̪ʱ ɑː ʊ
احتراز	ə ɦ t̪ ɾ ɑː z
چھتری	t͡ʃʰ ə t̪ ɾ iː
عمرہ	ʕ ʊ m ɾ ɑː
اخروٹ	ə x ɾ oː ʈ
جرگہ	d͡ʒ ɪ ɾ ɡ ɑː
مظالم	m ʊ z ɑː l ɪ m
بھوٹیہ	bʱ ʊ ʈ iː ɑː
اکرام	ɑː k r ɑː m
جادو	d͡ʒ ɑː d̪ uː
غصہ	ɣ ʊ s ɑː
جانچنا	d͡ʒ ɑː n t͡ʃ n ɑː
ہاشمی	ɦ ɑː ʃ m iː
بیلاروس	b eː l ɑː ɾ uː s
چہارم	t͡ʃ ə ɦ ɑː ɾ ʊ m
بایزید	b aɪ z iː d
چپل	t͡ʃ ə pː ə l
یار	j ɑː ɾ
آسکت	ɑː s ə k t̪
آنا	ɑː n ɑː
ثابت	s ɑː b ɪ t̪
بھراتا	bʱ ɾ ɑː t̪ ɑː
تاشقند	t̪ ɑː ʃ q ə n d̪
جڑ	d͡ʒ ə ɽ
باک	b ɑː k
محدود	m ə ɦ d̪ uː d̪
پاستا	p ɑː s t̪ ɑː
آسرا	ɑː s ɾ ɑː
اشتراکیت	ɪ ʃ t̪ e ɾ ɑː k ɪ j ə t̪
آمیزش	ɑː m eː z ɪ ʃ
فیاض	f j ɑː z
پشتو	p ə ʃ t̪ oː
لکھائی	l ɪ kʰ ɑː iː
اچھا	ə t͡ʃ t͡ʃʰ ɑː
نمونہ	n ə m uː n ɑː
کچن	k ʊ t͡ʃ n
مدھم	m ə d̪ːʰ ə m
مشکل	m ʊ ʃ k ɪ l
استنبول	ɪ s t̪ ə m b oː l
طبلہ	t̪ ə b l əᵊ
چیرمین	t͡ʃ eː r m iː n
شاستر	ʃ ɑː s t̪ ə ɾ
تمیز	t̪ ə m iː z
رہنا	ɾ ə ɦ n ɑː
استثنی	ɪ s t̪ ɪ s n ɑː iː
ہاما	ɦ ɑː m ɑː
عبد	ʕ ʊ b d
خیر	x ɛː ɾ
خطا	x ə t̪ ɑː
محنت	m ɪ ɦ n ə t̪
صاحب	s ɑː ɦ ɪ b
مکتوب	m ʊ k t̪ oʊ b
پراڈکٹ	p ɾ aː ɖ a k ʈ
پیغام	p eː ɡ ɑː m
کیڈٹس	k eː ɖ ɪ t̪ s
مایہ	m aː j ɦ
دلچسپ	d̪ ɪ l t͡ʃ ə s p
مکھو	m ʊ kʰ oː
ڈگر	ɖ ə ɡ ə ɾ
خواہشمند	x ʋ ɑː ɦ ɪ ʃ m ɛː n d̪
کارڈ	k ɑː ɽ d̪
نصاریٰ	n ə s ɑː ɾ ɑː
ٹلفورڈ	ʈ ɪ l f oː ɾ ɖ
سلیکشن	s ə l iː k ʃ ə n
ماحول	m ɑː ɦ ɔː l
کوی۶	k oː ɪ a 6
آسان	ɑː s ɑː n
لہجہ	l ə ɦ d͡ʒ ə
شیشہ	ʃ iː ʃ ɑː
بسا	b ə s ɑː
گارنر	ɡ ɑː r n ə r
برعکس	b ɾ a ʕ k s
ریاضی	ɾ ɪ j ɑː z iː
بوزخشان	b oː z x ʃ aː n
کوڈا	k ʊ d̪ ɑː
احباب	ə ɦ b ɑː b
یت	ɪ j ə t̪
آئیڈیا	ɑː ɪ d̪ iː ɑː
مے	m ɛː
مقصدبراری	m ʊ k s ə d b ə r ɑː r iː
انڈین	ɪ n ʈ iː n
اذلان	ə z l ɑː n
چلانا	t͡ʃ ɪ l l ɑː n ɑː
