саня	s a nʲ ə
котировать	k ɐ tʲ i r ə v ə tʲ
предпишем	p rʲ ɪ t pʲ i ʂ ɨ m
гуслям	ɡ u s ⁽ʲ ⁾ lʲ ɪ m
дымились	d ɨ mʲ i lʲ ɪ sʲ
стрекозы	s t rʲ ɪ k o z ɨ
растрогал	r ɐ s t r o ɡ ə ɫ
продуцировать	p r ə d ʊ t͡s ɨ r ə v ə tʲ
прощанья	p r ɐ ɕː æ nʲ j ə
поставщиков	p ə s t ə f ɕː ɪ k o f
фляжек	f lʲ a ʐ ɨ k
разменивали	r ɐ z mʲ e nʲ ɪ v ə lʲ ɪ
унесётесь	ʊ nʲ ɪ sʲ ɵ tʲ ɪ sʲ
выдвигался	v ɨ d vʲ ɪ ɡ a ɫ s ⁽ʲ ⁾ ə
специализмы	s pʲ ɪ t͡s ɨ ɐ lʲ i z m ɨ
дынями	d ɨ nʲ ə mʲ ɪ
ностальгиям	n ə s t ɐ lʲ ɡʲ i j ə m
зубра	z u b r ə
сцала	s t͡s a ɫ ə
созывав	s ə z ɨ v a f
разгоняете	r ə z ɡ ɐ nʲ æ j ɪ tʲ e
обговаривает	ɐ b ɡ ɐ v a rʲ ɪ v ə j ɪ t
шагни	ʂ ɐ ɡ nʲ i
дубли	d u b lʲ ɪ
перебираться	pʲ ɪ rʲ ɪ bʲ ɪ r a t͡sː ə
облицевали	ɐ b lʲ ɪ t͡s ɨ v a lʲ ɪ
перелистает	pʲ ɪ rʲ ɪ lʲ ɪ s t a j ɪ t
резюмировал	rʲ ɪ zʲ ʉ mʲ i r ə v ə ɫ
сгинь	z ɡʲ i nʲ
секирам	sʲ ɪ kʲ i r ə m
распиная	r ə s pʲ ɪ n a j ə
романистике	r ə m ɐ nʲ i sʲ tʲ ɪ kʲ e
рэгтайма	r ɨ k t a j m ə
щитках	ɕː ɪ t k a x
нарды	n a r d ɨ
волочанине	v ə ɫ ɐ t͡ɕ æ nʲ ɪ nʲ e
огонькам	ɐ ɡ ɐ nʲ k a m
мадьярами	m ɐ dʲ j a r ə mʲ ɪ
чугунно	t͡ɕ ʊ ɡ u nː ə
тел	tʲ e ɫ
неприятностей	nʲ ɪ p rʲ ɪ j a t n ə sʲ tʲ ɪ j
англицизациею	ɐ n ɡ lʲ ɪ t͡s ɨ z a t͡s ɨ j ɪ j ʊ
попрыгало	p ɐ p r ɨ ɡ ə ɫ ə
поцелуют	p ə t͡s ɨ ɫ u j ʊ t
блядовало	b lʲ ɪ d ɐ v a ɫ ə
армянофобе	ɐ r mʲ a n ɐ f o bʲ e
алебастр	ɐ lʲ ɪ b a s t r
берестов	bʲ e rʲ ɪ s t ə f
арке	a r kʲ e
переломлю	pʲ ɪ rʲ ɪ ɫ ɐ m lʲ u
уродец	ʊ r o dʲ ɪ t͡s
заповедниках	z ə p ɐ vʲ e dʲ nʲ ɪ k ə x
выдавливая	v ɨ d a v lʲ ɪ v ə j ə
плетёмся	p lʲ ɪ tʲ ɵ m sʲ ə
энцефалитах	ɪ n t͡s ɨ f ɐ lʲ i t ə x
путаюсь	p u t ə j ʉ sʲ
адсорбировав	ɐ t͡s s ɐ r bʲ i r ə v ə f
монтажника	m ɐ n t a ʐ nʲ ɪ k ə
двусмысленны	d v ʊ s m ɨ s ⁽ʲ ⁾ lʲ ɪ nː ɨ
криптонов	k rʲ ɪ p t o n ə f
толкалось	t ɐ ɫ k a ɫ ə sʲ
сироты	sʲ ɪ r o t ɨ
колодцем	k ɐ ɫ o t͡sː ɨ m
зачаровав	z ə t͡ɕ ɪ r ɐ v a f
барахолок	b ə r ɐ x o ɫ ə k
сателлиту	s ə tʲ ɪ lʲ i t ʊ
растительность	r ɐ sʲ tʲ i tʲ ɪ lʲ n ə sʲ tʲ
симулируй	sʲ ɪ m ʊ lʲ i r ʊ j
обережённый	ɐ bʲ ɪ rʲ ɪ ʐ o nː ɨ j
маникюра	m ə nʲ ɪ kʲ u r ə
углядите	ʊ ɡ lʲ ɪ dʲ i tʲ e
сбило	z bʲ i ɫ ə
стыдобам	s t ɨ d o b ə m
выкапывавши	v ɨ k a p ɨ v ə f ʂ ɨ
заправке	z ɐ p r a f kʲ e
подведём	p ə d vʲ ɪ dʲ ɵ m
выломай	v ɨ ɫ ə m ə j
задыхаясь	z ə d ɨ x a j ɪ sʲ
флейтами	f lʲ e j t ə mʲ ɪ
закачал	z ə k ɐ t͡ɕ a ɫ
туды	t ʊ d ɨ
усилителю	ʊ sʲ ɪ lʲ i tʲ ɪ lʲ ʊ
шиберов	ʂ ɨ bʲ ɪ r o f
отсидят	ɐ t͡sʲ sʲ ɪ dʲ a t
неприкасаемом	nʲ ɪ p rʲ ɪ k ɐ s a j ɪ m ə m
однородностям	ɐ d n ɐ r o d n ə sʲ tʲ ə m
навевавший	n ə vʲ ɪ v a f ʂ ɨ j
надстраиваешься	n ɐ t͡s t r a ɪ v ə j ɪ ʂ sʲ ə
неповторимостях	nʲ ɪ p ə f t ɐ rʲ i m ə sʲ tʲ ə x
избиения	ɪ z bʲ ɪ j e nʲ ɪ j ə
лезгинкою	lʲ ɪ z ɡʲ i n k ə j ʊ
печатанием	pʲ ɪ t͡ɕ a t ə nʲ ɪ j ɪ m
прививай	p rʲ ɪ vʲ ɪ v a j
баскетболистом	b ə s kʲ ɪ d b ɐ lʲ i s t ə m
проскакиваю	p r ɐ s k a kʲ ɪ v ə j ʊ
разогнув	r ə z ɐ ɡ n u f
преследователем	p rʲ ɪ s ⁽ʲ ⁾ lʲ e d ə v ə tʲ ɪ lʲ ɪ m
нюхальщики	nʲ u x ə lʲ ɕː ɪ kʲ ɪ
электроснабжениям	ɪ lʲ e k t r ə s n ɐ b ʐ ɛ nʲ ɪ j ə m
многословием	m n ə ɡ ɐ s ɫ o vʲ ɪ j ɪ m
относительны	ɐ t n ɐ sʲ i tʲ ɪ lʲ n ɨ
загремишь	z ə ɡ rʲ ɪ mʲ i ʂ
взяточничеством	v zʲ a t ə t͡ɕ nʲ ɪ t͡ɕ ɪ s t v ə m
зампредседателях	z a m p rʲ ɪ t͡sʲ sʲ ɪ d a tʲ ɪ lʲ ə x
зевал	zʲ ɪ v a ɫ
пристращающий	p rʲ ɪ s t r ɐ ɕː æ j ʉ ɕː ɪ j
заправлял	z ə p r ɐ v lʲ a ɫ
лежанки	lʲ ɪ ʐ a n kʲ ɪ
вводимся	vː o dʲ ɪ m sʲ ə
выкрасило	v ɨ k r ə sʲ ɪ ɫ ə
приспособите	p rʲ ɪ s p ɐ s o bʲ ɪ tʲ e
петрушевский	pʲ ɪ t r ʊ ʂ ɛ f s kʲ ɪ j
вальдшнепу	v a lʲ t͡ʂ ʂ nʲ ɪ p ʊ
обзвонит	ɐ b z v ɐ nʲ i t
оттянешь	ɐ tʲː æ nʲ ɪ ʂ
рабынями	r ɐ b ɨ nʲ ə mʲ ɪ
кувшинку	k ʊ f ʂ ɨ n k ʊ
вступлениях	f s t ʊ p lʲ e nʲ ɪ j ə x
вертлуг	vʲ ɪ r t ɫ u k
путепроводам	p ʊ tʲ ɪ p r ɐ v o d ə m
руководством	r ʊ k ɐ v o t͡s t v ə m
десницу	dʲ ɪ sʲ nʲ i t͡s ʊ
