aniquilar	a n i k i ˈl a ɾ
embarulladas	e m b a ɾ u ˈʝ a d a s
angostados	a n ɡ o s ˈt a d o s
acotolados	a k o t o ˈl a d o s
fincados	f i n ˈk a d o s
rotular	r o t u ˈl a ɾ
taco	ˈt a k o
serigrafiado	s e ɾ i ɡ ɾ a ˈf j a d o
rebuscado	r e b u s ˈk a d o
expectorados	e ɡ s p e ɡ t o ˈɾ a d o s
biotecnóloga	b j o t e ɡ ˈn o l o ɡ a
tener	t e ˈn e ɾ
inventes	i m ˈb e n t e s
ontofántico	o n t o ˈf a n t i k o
diablita	d j a ˈb l i t a
apocopa	a p o ˈk o p a
estampa	e s ˈt a m p a
abajadlo	a b a ˈx a d l o
Vito	ˈb i t o
bongosero	b o n ɡ o ˈs e ɾ o
anuario	a ˈn w a ɾ j o
sobrepujaremos	s o b ɾ e p u x a ˈɾ e m o s
abundas	a ˈb u n d a s
renqueada	r e n k e ˈa d a
clic	ˈk l i k
escudriñamiento	e s k u d ɾ i ɲ a ˈm j e n t o
irritadas	i r i ˈt a d a s
tormientado	t o ɾ m j e n ˈt a d o
aborregaríamos	a b o r e ɡ a ˈɾ i a m o s
afluir	a ˈf l w i ɾ
codescubierto	k o d e s k u ˈb j e ɾ t o
carpinteril	k a ɾ p i n t e ˈɾ i l
oxidaras	o ɡ s i ˈd a ɾ a s
charquito	t͡ʃ a ɾ ˈk i t o
oraremos	o ɾ a ˈɾ e m o s
agorafóbico	a ɡ o ɾ a ˈf o b i k o
saturaste	s a t u ˈɾ a s t e
yudoca	ʝ u ˈd o k a
ejemplo	e ˈx e m p l o
tomografía	t o m o ɡ ɾ a ˈf i a
temiera	t e ˈm j e ɾ a
conservadorismo	k o n s e ɾ b a d o ˈɾ i s m o
santa	ˈs a n t a
enjugador	e n x u ɡ a ˈd o ɾ
apachurrada	a p a t͡ʃ u ˈr a d a
bastir	b a s ˈt i ɾ
cuatrilingüe	k w a t ɾ i ˈl i n ɡ w e
barbarie	b a ɾ ˈb a ɾ j e
pastito	p a s ˈt i t o
antepuesto	a n t e ˈp w e s t o
mitin	ˈm i t i n
deleitadas	d e l e i ˈt a d a s
abastada	a b a s ˈt a d a
agolpado	a ɡ o l ˈp a d o
extensas	e ɡ s ˈt e n s a s
faremos	f a ˈɾ e m o s
opulento	o p u ˈl e n t o
complique	k o m ˈp l i k e
insumir	i n s u ˈm i ɾ
porrito	p o ˈr i t o
amartillado	a m a ɾ t i ˈʝ a d o
elamita	e l a ˈm i t a
onde	ˈo n d e
despierta	d e s ˈp j e ɾ t a
trasquilado	t ɾ a s k i ˈl a d o
superpotente	s u p e ɾ p o ˈt e n t e
heredar	e ɾ e ˈd a ɾ
acopiada	a k o ˈp j a d a
impracticabilidad	i m p ɾ a ɡ t i k a b i l i ˈd a d
vedarme	b e ˈd a ɾ m e
ey	ˈe i
adherir	a d e ˈɾ i ɾ
acojonadas	a k o x o ˈn a d a s
hables	ˈa b l e s
hervida	e ɾ ˈb i d a
coventículo	k o b e n ˈt i k u l o
golpismo	ɡ o l ˈp i s m o
llevar	ʝ e ˈb a ɾ
rebobinar	r e b o b i ˈn a ɾ
animada	a n i ˈm a d a
miocarditis	m j o k a ɾ ˈd i t i s
estratigrafía	e s t ɾ a t i ɡ ɾ a ˈf i a
lídar	ˈl i d a ɾ
demente	d e ˈm e n t e
acompañamiento	a k o m p a ɲ a ˈm j e n t o
ándelas	ˈa n d e l a s
termine	t e ɾ ˈm i n e
desmesurada	d e s m e s u ˈɾ a d a
premiaríamos	p ɾ e m j a ˈɾ i a m o s
portuenses	p o ɾ ˈt w e n s e s
psicoterapias	s i k o t e ˈɾ a p j a s
extracto	e ɡ s ˈt ɾ a ɡ t o
organismo	o ɾ ɡ a ˈn i s m o
asuán	a ˈs w a n
destapador	d e s t a p a ˈd o ɾ
fructífero	f ɾ u ɡ ˈt i f e ɾ o
conmutatividad	k o m m u t a t i b i ˈd a d
Jaca	ˈx a k a
apenaremos	a p e n a ˈɾ e m o s
notro	ˈn o t ɾ o
vendimiados	b e n d i ˈm j a d o s
mal	ˈm a l
abogades	a b o ˈɡ a d e s
seríamos	s e ˈɾ i a m o s
dañados	d a ˈɲ a d o s
santeros	s a n ˈt e ɾ o s
plastificaríamos	p l a s t i f i k a ˈɾ i a m o s
paleáramos	p a l e ˈa ɾ a m o s
contractualista	k o n t ɾ a ɡ t w a ˈl i s t a
hidrólisis	i ˈd ɾ o l i s i s
respuesta	r e s ˈp w e s t a
caligrafiados	k a l i ɡ ɾ a ˈf j a d o s
deslustrada	d e s l u s ˈt ɾ a d a
estar	e s ˈt a ɾ
lama	ˈl a m a
casuales	k a ˈs w a l e s
banfileños	b a n f i ˈl e ɲ o s
general	x e n e ˈɾ a l
argumentar	a ɾ ɡ u m e n ˈt a ɾ
indómitas	i n ˈd o m i t a s
recolectadas	r e k o l e ɡ ˈt a d a s
agüé	a ˈɡ w e
atribular	a t ɾ i b u ˈl a ɾ
intentada	i n t e n ˈt a d a
psíquico	ˈs i k i k o
autoantónimo	a u t o a n ˈt o n i m o
fabrica	f a ˈb ɾ i k a
polbero	p o l ˈb e ɾ o
semisedentario	s e m i s e d e n ˈt a ɾ j o
chequeados	t͡ʃ e k e ˈa d o s
hasta	ˈa s t a
eslabonamiento	e s l a b o n a ˈm j e n t o
limados	l i ˈm a d o s
fariano	f a ˈɾ j a n o
limitadora	l i m i t a ˈd o ɾ a
bulón	b u ˈl o n
animaras	a n i ˈm a ɾ a s
nativa	n a ˈt i b a
rasgueado	r a s ɡ e ˈa d o
menopáusico	m e n o ˈp a u s i k o
quincuagésimo	k i n k w a ˈx e s i m o
