parinig	p a ɾ i ˈn i ɡ
mangalunya	m a ˈŋ a l u n j a ʔ
pagandahin	p a ɡ a n d a ˈh i n
ngatal	ŋ a ˈt a l
Cabiao	k a b ˈj a w
ketongin	k e ˈt o ŋ i n
ganda	ɡ a n ˈd a
proteksiyonismo	p ɾ o t e k s i o ˈn i s m o
tao	ˈt a ʔ o
kabaiyuan	k a b a ʔ i u ˈʔ a n
lambanog	l a m b a ˈn o ɡ
Monje	ˈm o ŋ h e
yama	j a ˈm a
Zamora	z a ˈm o ɾ a
arwa	ʔ a ɾ ˈw a ʔ
dalubsining	d a l u b ˈs i n i ŋ
be	ˈb e
kusinero	k u s i ˈn e ɾ o
boto	ˈb o t o
sanggumay	s a ŋ ˈɡ u m a j
Tiongco	t i ˈo ŋ k o
kamot	ˈk a m o t
palabasa	p a l a b a ˈs a
dagsa	d a ɡ ˈs a ʔ
iresponsable	ʔ i r e s p o n ˈs a b l e
pisan	ˈp i s a n
olat	ˈʔ o l a t
tambolero	t a m b o ˈl e ɾ o
eksperimento	ʔ e k s p e ɾ i ˈm e n t o
adelpa	ʔ a ˈd e l p a
kipot	ˈk i p o t
ulnukalnangin	ʔ u l n u k a l n a ˈŋ i n
Alcaide	ʔ a l ˈk a j d e
talimang	t a l i ˈm a ŋ
Elcano	ʔ e l ˈk a n o
Tumacder	t u ˈm a k d e ɾ
abangan	ˌʔ a ˈb a ŋ a n
tigbuhol	t i ɡ b u ˈh o l
limahid	l i ˈm a h i d
pagatasan	p a ɡ a ˈt a s a n
bukambibig	b u k a m b i ˈb i ɡ
magtipid	m a ɡ t i ˈp i d
patag	ˈp a t a ɡ
dapo	ˈd a p o ʔ
Nelson	ˈn e l s o n
ikanga	ʔ i ˈk a ŋ a ʔ
lagong	ˈl a ɡ o ŋ
medyebal	m e d j e ˈb a l
kanino	k a ˈn i n o
awtonomiya	ʔ a w t o n o ˈm i a
Tseko	ˈt͡ʃ e k o
lakip	ˈl a k i p
kawil	k a ˈw i l
panggatong	p a ŋ ˈɡ a t o ŋ
eskaparate	ʔ e s k a p a ˈɾ a t e
Suan	ˈs w a n
Eguia	ʔ e ˈɡ i a
kilitis	k i l i ˈt i s
responsable	ɾ e s p o n ˈs a b l e
Wong	ˈw o ŋ
Lupao	l u ˈp a w
analitika	ʔ a n a ˌl i t i ˈk a
himlay	h i m ˈl a j
Yoshiko	j o ˈʃ i k o
sangandaan	s a ˌŋ a n d a ˈʔ a n
opisyales	ʔ o p i s ˈj a l e s
nakainom	n a k a ʔ i ˈn o m
kuwago	k u ˈa ɡ o
teleolohiya	t e l e o l o ˈh i a
